filename,class,r_mode,g_mode,b_mode
../images/renamed/img_1.png,organic_hardwood,168.279776,135.848432,98.00896
../images/renamed/img_2.png,british_isles,37.742672,35.104608,37.028656
../images/renamed/img_3.png,alehouse,58.265536,36.597104,25.915936
../images/renamed/img_4.png,organic_hardwood,175.214608,148.070432,113.262528
../images/renamed/img_5.png,city_vouge,222.201744,214.047872,204.421712
../images/renamed/img_6.png,city_vouge,218.18824,187.968976,153.706256
../images/renamed/img_7.png,oak_plank,98.787152,58.130912,41.001184
../images/renamed/img_8.png,city_vouge,211.559296,183.180384,156.916576
../images/renamed/img_9.png,organic_567_engineered,132.05008,84.193712,57.102336
../images/renamed/img_10.png,organic_hardwood,169.170128,134.825024,103.788368
../images/renamed/img_11.png,novella,149.9112,138.192336,128.587424
../images/renamed/img_12.png,organic_hardwood,175.235552,149.24016,113.208112
../images/renamed/img_13.png,oak_plank,84.331712,72.03784,58.340768
../images/renamed/img_14.png,novella,157.402496,136.116896,115.784448
../images/renamed/img_15.png,organic_hardwood,171.29824,125.751408,86.657088
../images/renamed/img_16.png,organic_567_engineered,95.583168,81.981136,69.370784
../images/renamed/img_17.png,essex_maple,135.904832,99.587872,72.14424
../images/renamed/img_18.png,city_vouge,202.385264,187.691088,170.669136
../images/renamed/img_19.png,organic_hardwood,186.843472,163.794976,140.376176
../images/renamed/img_20.png,alehouse,56.570656,45.083776,35.10576
../images/renamed/img_21.png,city_vouge,180.479792,175.381328,162.530208
../images/renamed/img_22.png,city_vouge,186.761072,172.60248,158.527424
../images/renamed/img_23.png,novella,160.489936,150.640032,144.146384
../images/renamed/img_24.png,organic_567_engineered,134.35496,94.693248,63.978128
../images/renamed/img_25.png,city_vouge,206.954224,194.71992,172.698384
../images/renamed/img_26.png,oak_plank,77.939376,49.789296,30.462
../images/renamed/img_27.png,designer_series,110.830784,97.698208,87.566848
../images/renamed/img_28.png,oak_plank,83.2152,40.74464,21.933728
../images/renamed/img_29.png,oak_plank,84.912464,58.926976,33.597136
../images/renamed/img_30.png,oak_plank,98.294544,57.950624,40.998032
../images/renamed/img_31.png,organic_567_engineered,86.861872,76.42392,64.139488
../images/renamed/img_32.png,organic_567_engineered,112.206384,75.788928,48.4728
../images/renamed/img_33.png,city_vouge,203.868176,189.502016,174.347808
../images/renamed/img_34.png,essex_maple,136.749376,111.031184,82.925072
../images/renamed/img_35.png,city_vouge,209.721984,194.217632,180.978416
../images/renamed/img_36.png,organic_hardwood,196.704128,153.286016,106.27824
../images/renamed/img_37.png,designer_series,119.724544,106.997312,94.889392
../images/renamed/img_38.png,alta_vista_hardwood,142.273184,122.484384,100.532544
../images/renamed/img_39.png,essex_maple,159.284544,126.586864,91.039984
../images/renamed/img_40.png,organic_hardwood,189.96224,160.349456,128.284496
../images/renamed/img_41.png,organic_hardwood,187.726256,146.221744,92.38312
../images/renamed/img_42.png,alehouse,74.897824,47.186096,27.678672
../images/renamed/img_43.png,organic_hardwood,195.588384,156.324032,103.300544
../images/renamed/img_44.png,english_pub,143.955184,83.232752,47.843344
../images/renamed/img_45.png,organic_hardwood,178.770272,146.746432,114.774208
../images/renamed/img_46.png,city_vouge,172.196288,168.16176,158.238816
../images/renamed/img_47.png,essex_maple,142.3932,100.31728,69.24784
../images/renamed/img_48.png,organic_567_engineered,96.940608,80.333328,65.802704
../images/renamed/img_49.png,english_pub,137.105616,91.81272,54.832528
../images/renamed/img_50.png,essex_maple,147.634576,110.539328,67.527216
../images/renamed/img_51.png,organic_hardwood,191.072384,160.751104,144.618448
../images/renamed/img_52.png,oak_plank,83.638704,40.933504,22.016736
../images/renamed/img_53.png,organic_567_engineered,87.313856,80.04728,72.690864
../images/renamed/img_54.png,organic_hardwood,177.799952,138.312656,99.485552
../images/renamed/img_55.png,organic_hardwood,171.2092,154.605968,127.690752
../images/renamed/img_56.png,organic_hardwood,175.41696,148.32576,113.160176
../images/renamed/img_57.png,organic_hardwood,191.48816,152.188688,112.72104
../images/renamed/img_58.png,oak_plank,80.426448,45.623888,25.987296
../images/renamed/img_59.png,oak_plank,97.387888,66.870112,42.786352
../images/renamed/img_60.png,organic_hardwood,167.629792,136.46,99.7408
../images/renamed/img_61.png,organic_567_engineered,87.296336,80.048016,72.701744
../images/renamed/img_62.png,british_isles,46.565392,23.461152,16.190992
../images/renamed/img_63.png,organic_hardwood,174.994672,150.948704,128.865904
../images/renamed/img_64.png,organic_hardwood,191.414304,152.05472,112.5476
../images/renamed/img_65.png,oak_plank,80.601488,54.043792,42.723632
../images/renamed/img_66.png,city_vouge,174.919472,167.024368,163.262608
../images/renamed/img_67.png,organic_hardwood,186.274576,167.51672,135.638224
../images/renamed/img_68.png,oak_plank,85.123616,59.108128,33.742256
../images/renamed/img_69.png,english_pub,136.78488,92.522304,54.6248
../images/renamed/img_70.png,city_vouge,202.334528,187.629136,170.59752
../images/renamed/img_71.png,city_vouge,207.26616,189.164416,168.064896
../images/renamed/img_72.png,organic_hardwood,187.612752,152.035104,106.874976
../images/renamed/img_73.png,oak_plank,91.833312,61.164704,38.404624
../images/renamed/img_74.png,city_vouge,203.902096,181.853248,154.076832
../images/renamed/img_75.png,organic_hardwood,175.355344,148.250672,113.477232
../images/renamed/img_76.png,oak_plank,85.814832,48.791632,34.231616
../images/renamed/img_77.png,british_isles,51.969328,27.48456,11.151648
../images/renamed/img_78.png,oak_plank,89.479472,58.871312,35.832096
../images/renamed/img_79.png,organic_567_engineered,136.277248,93.640192,57.190752
../images/renamed/img_80.png,essex_maple,136.574816,110.333552,82.763792
../images/renamed/img_81.png,organic_567_engineered,135.243008,88.199248,59.761248
../images/renamed/img_82.png,city_vouge,222.14504,217.304784,212.963344
../images/renamed/img_83.png,organic_hardwood,172.214736,161.32432,151.789152
../images/renamed/img_84.png,designer_series,118.411744,108.513984,89.334928
../images/renamed/img_85.png,novella,152.597056,136.47656,109.352368
../images/renamed/img_86.png,organic_hardwood,206.670384,159.887328,107.075328
../images/renamed/img_87.png,oak_plank,83.892272,69.763152,58.302368
../images/renamed/img_88.png,oak_plank,77.874144,49.394656,30.114944
../images/renamed/img_89.png,novella,152.456704,145.834208,140.352048
../images/renamed/img_90.png,british_isles,51.504064,27.258752,11.147952
../images/renamed/img_91.png,organic_567_engineered,120.768736,90.469616,57.214704
../images/renamed/img_92.png,organic_hardwood,193.872864,158.498896,122.21448
../images/renamed/img_93.png,organic_hardwood,174.5416,147.381872,112.520048
../images/renamed/img_94.png,city_vouge,175.05112,167.713376,154.511488
../images/renamed/img_95.png,oak_plank,87.00472,49.95648,35.216096
../images/renamed/img_96.png,city_vouge,227.58096,204.716544,167.866816
../images/renamed/img_97.png,organic_567_engineered,99.463472,90.086032,76.502256
../images/renamed/img_98.png,organic_hardwood,191.442528,152.11144,112.623136
../images/renamed/img_99.png,organic_hardwood,174.595024,132.162832,88.94896
../images/renamed/img_100.png,city_vouge,216.114592,188.6852,148.12576
../images/renamed/img_101.png,city_vouge,208.90352,191.71864,156.5528
../images/renamed/img_102.png,monterey_hardwood,112.849248,113.087984,115.277376
../images/renamed/img_103.png,organic_hardwood,175.175648,151.915504,129.802832
../images/renamed/img_104.png,alehouse,69.665952,46.081856,32.273776
../images/renamed/img_105.png,oak_plank,80.335504,72.98824,62.61032
../images/renamed/img_106.png,british_isles,54.99144,32.51416,15.610064
../images/renamed/img_107.png,organic_567_engineered,112.617664,75.858112,48.92368
../images/renamed/img_108.png,organic_hardwood,190.37808,146.481104,103.396608
../images/renamed/img_109.png,city_vouge,185.14544,173.972064,158.52024
../images/renamed/img_110.png,organic_hardwood,169.085056,134.741024,103.70752
