filename,class,r_mode,g_mode,b_mode
../images/renamed/img_1.png,light,168.279776,135.848432,98.00896
../images/renamed/img_2.png,dark,37.742672,35.104608,37.028656
../images/renamed/img_3.png,dark,58.265536,36.597104,25.915936
../images/renamed/img_4.png,light,175.214608,148.070432,113.262528
../images/renamed/img_5.png,light,222.201744,214.047872,204.421712
../images/renamed/img_6.png,light,218.18824,187.968976,153.706256
../images/renamed/img_7.png,grey,98.787152,58.130912,41.001184
../images/renamed/img_8.png,light,211.559296,183.180384,156.916576
../images/renamed/img_9.png,light,132.05008,84.193712,57.102336
../images/renamed/img_10.png,light,169.170128,134.825024,103.788368
../images/renamed/img_11.png,grey,149.9112,138.192336,128.587424
../images/renamed/img_12.png,light,175.235552,149.24016,113.208112
../images/renamed/img_13.png,grey,84.331712,72.03784,58.340768
../images/renamed/img_14.png,light,157.402496,136.116896,115.784448
../images/renamed/img_15.png,light,171.29824,125.751408,86.657088
../images/renamed/img_16.png,grey,95.583168,81.981136,69.370784
../images/renamed/img_17.png,grey,135.904832,99.587872,72.14424
../images/renamed/img_18.png,light,202.385264,187.691088,170.669136
../images/renamed/img_19.png,light,186.843472,163.794976,140.376176
../images/renamed/img_20.png,dark,56.570656,45.083776,35.10576
../images/renamed/img_21.png,light,180.479792,175.381328,162.530208
../images/renamed/img_22.png,light,186.761072,172.60248,158.527424
../images/renamed/img_23.png,grey,160.489936,150.640032,144.146384
../images/renamed/img_24.png,light,134.35496,94.693248,63.978128
../images/renamed/img_25.png,light,206.954224,194.71992,172.698384
../images/renamed/img_26.png,dark,77.939376,49.789296,30.462
../images/renamed/img_27.png,grey,110.830784,97.698208,87.566848
../images/renamed/img_28.png,dark,83.2152,40.74464,21.933728
../images/renamed/img_29.png,grey,84.912464,58.926976,33.597136
../images/renamed/img_30.png,grey,98.294544,57.950624,40.998032
../images/renamed/img_31.png,grey,86.861872,76.42392,64.139488
../images/renamed/img_32.png,grey,112.206384,75.788928,48.4728
../images/renamed/img_33.png,light,203.868176,189.502016,174.347808
../images/renamed/img_34.png,grey,136.749376,111.031184,82.925072
../images/renamed/img_35.png,light,209.721984,194.217632,180.978416
../images/renamed/img_36.png,light,196.704128,153.286016,106.27824
../images/renamed/img_37.png,grey,119.724544,106.997312,94.889392
../images/renamed/img_38.png,grey,142.273184,122.484384,100.532544
../images/renamed/img_39.png,light,159.284544,126.586864,91.039984
../images/renamed/img_40.png,light,189.96224,160.349456,128.284496
../images/renamed/img_41.png,light,187.726256,146.221744,92.38312
../images/renamed/img_42.png,dark,74.897824,47.186096,27.678672
../images/renamed/img_43.png,light,195.588384,156.324032,103.300544
../images/renamed/img_44.png,light,143.955184,83.232752,47.843344
../images/renamed/img_45.png,light,178.770272,146.746432,114.774208
../images/renamed/img_46.png,grey,172.196288,168.16176,158.238816
../images/renamed/img_47.png,light,142.3932,100.31728,69.24784
../images/renamed/img_48.png,grey,96.940608,80.333328,65.802704
../images/renamed/img_49.png,light,137.105616,91.81272,54.832528
